province,district,subdistrict,zipcode
จันทบุรี,เมืองจันทบุรี,วัดใหม่,22000
จันทบุรี,เมืองจันทบุรี,คลองนารายณ์,22000
จันทบุรี,เมืองจันทบุรี,เกาะขวาง,22000
จันทบุรี,เมืองจันทบุรี,คมบาง,22000
จันทบุรี,เมืองจันทบุรี,ท่าช้าง,22000
จันทบุรี,เมืองจันทบุรี,จันทนิมิต,22000
จันทบุรี,เมืองจันทบุรี,บางกะจะ,22000
จันทบุรี,เมืองจันทบุรี,แสลง,22000
จันทบุรี,เมืองจันทบุรี,หนองบัว,22000
จันทบุรี,เมืองจันทบุรี,พลับพลา,22000
จันทบุรี,ขลุง,ขลุง,22110
จันทบุรี,ขลุง,บ่อ,22110
จันทบุรี,ขลุง,เกวียนหัก,22110
จันทบุรี,ขลุง,ตะปอน,22110
จันทบุรี,ขลุง,บางชัน,22110
จันทบุรี,ขลุง,วันยาว,22110
จันทบุรี,ขลุง,ซึ้ง,22110
จันทบุรี,ขลุง,มาบไพ,22110
จันทบุรี,ขลุง,วังสรรพรส,22110
จันทบุรี,ขลุง,ตรอกนอง,22110
จันทบุรี,ขลุง,ตกพรม,22110
จันทบุรี,ขลุง,บ่อเวฬุ,22150
จันทบุรี,ท่าใหม่,ท่าใหม่,22120
จันทบุรี,ท่าใหม่,ยายร้า,22120
จันทบุรี,ท่าใหม่,สีพยา,22120
จันทบุรี,ท่าใหม่,บ่อพุ,22120
จันทบุรี,ท่าใหม่,พลอยแหวน,22120
จันทบุรี,ท่าใหม่,เขาวัว,22120
จันทบุรี,ท่าใหม่,เขาบายศรี,22120
จันทบุรี,ท่าใหม่,สองพี่น้อง,22120
จันทบุรี,ท่าใหม่,ทุ่งเบญจา,22170
จันทบุรี,ท่าใหม่,รำพัน,22170
จันทบุรี,ท่าใหม่,โขมง,22170
จันทบุรี,ท่าใหม่,ตะกาดเง้า,22120
จันทบุรี,ท่าใหม่,คลองขุด,22120
จันทบุรี,ท่าใหม่,เขาแก้ว,22170
จันทบุรี,โป่งน้ำร้อน,ทับไทร,22140
จันทบุรี,โป่งน้ำร้อน,โป่งน้ำร้อน,22140
จันทบุรี,โป่งน้ำร้อน,หนองตาคง,22140
จันทบุรี,โป่งน้ำร้อน,เทพนิมิต,22140
จันทบุรี,โป่งน้ำร้อน,คลองใหญ่,22140
จันทบุรี,มะขาม,มะขาม,22150
จันทบุรี,มะขาม,ท่าหลวง,22150
จันทบุรี,มะขาม,ปัถวี,22150
จันทบุรี,มะขาม,วังแซ้ม,22150
จันทบุรี,มะขาม,ฉมัน,22150
จันทบุรี,มะขาม,อ่างคีรี,22150
จันทบุรี,แหลมสิงห์,ปากน้ำแหลมสิงห์,22130
จันทบุรี,แหลมสิงห์,เกาะเปริด,22130
จันทบุรี,แหลมสิงห์,หนองชิ่ม,22130
จันทบุรี,แหลมสิงห์,พลิ้ว,22190
จันทบุรี,แหลมสิงห์,คลองน้ำเค็ม,22190
จันทบุรี,แหลมสิงห์,บางสระเก้า,22190
จันทบุรี,แหลมสิงห์,บางกะไชย,22120
จันทบุรี,สอยดาว,ปะตง,22180
จันทบุรี,สอยดาว,ทุ่งขนาน,22180
จันทบุรี,สอยดาว,ทับช้าง,22180
จันทบุรี,สอยดาว,ทรายขาว,22180
จันทบุรี,สอยดาว,สะตอน,22180
จันทบุรี,แก่งหางแมว,แก่งหางแมว,22160
จันทบุรี,แก่งหางแมว,ขุนซ่อง,22160
จันทบุรี,แก่งหางแมว,สามพี่น้อง,22160
จันทบุรี,แก่งหางแมว,พวา,22160
จันทบุรี,แก่งหางแมว,เขาวงกต,22160
จันทบุรี,นายายอาม,นายายอาม,22160
จันทบุรี,นายายอาม,วังโตนด,22170
จันทบุรี,นายายอาม,กระแจะ,22170
จันทบุรี,นายายอาม,สนามไชย,22170
จันทบุรี,นายายอาม,ช้างข้าม,22160
